2004-01-01,33.4
2004-04-01,34.2
2004-07-01,35.7
2004-10-01,35.6
2005-01-01,34.1
2005-04-01,34.7
2005-07-01,36.3
2005-10-01,36.0
2006-01-01,34.6
2006-04-01,35.5
2006-07-01,36.3
2006-10-01,36.3
2007-01-01,35.3
2007-04-01,35.8
2007-07-01,37.1
2007-10-01,36.9
2008-01-01,35.8
2008-04-01,36.9
2008-07-01,37.8
2008-10-01,37.5
2009-01-01,36.5
2009-04-01,37.7
2009-07-01,38.4
2009-10-01,38.3
2010-01-01,37.4
2010-04-01,37.5
2010-07-01,38.7
2010-10-01,38.5
2011-01-01,37.6
2011-04-01,38.0
2011-07-01,39.3
2011-10-01,38.9
2012-01-01,38.0
2012-04-01,38.6
2012-07-01,39.6
2012-10-01,39.6
