2004-01-01,33423571
2004-04-01,34188912
2004-07-01,35711329
2004-10-01,35591433
2005-01-01,34050101
2005-04-01,34674454
2005-07-01,36302360
2005-10-01,36001776
2006-01-01,34638091
2006-04-01,35502262
2006-07-01,36344459
2006-10-01,36257305
2007-01-01,35252651
2007-04-01,35750521
2007-07-01,37121977
2007-10-01,36872665
2008-01-01,35820072
2008-04-01,36859823
2008-07-01,37836559
2008-10-01,37549994
2009-01-01,36502814
2009-04-01,37699342
2009-07-01,38371526
2009-10-01,38251602
2010-01-01,37434313
2010-04-01,37514980
2010-07-01,38691581.206
2010-10-01,38508495
2011-01-01,37647146.34
2011-04-01,38024109.76
2011-07-01,39317235.75
2011-10-01,38870175.47
2012-01-01,38008371.63
2012-04-01,38582933.62
2012-07-01,39578344.35
2012-10-01,39586870.3
