2004-01-01,2.9
2004-04-01,2.5
2004-07-01,1.5
2004-10-01,1.5
2005-01-01,2.5
2005-04-01,2.0
2005-07-01,1.3
2005-10-01,1.5
2006-01-01,1.9
2006-04-01,1.7
2006-07-01,1.2
2006-10-01,1.3
2007-01-01,1.6
2007-04-01,1.6
2007-07-01,1.2
2007-10-01,1.1
2008-01-01,1.7
2008-04-01,1.4
2008-07-01,1.2
2008-10-01,1.3
2009-01-01,2.1
2009-04-01,1.7
2009-07-01,1.2
2009-10-01,1.0
2010-01-01,1.1
2010-04-01,1.3
2010-07-01,0.9
2010-10-01,0.8
2011-01-01,0.8
2011-04-01,0.6
2011-07-01,0.7
2011-10-01,0.6
2012-01-01,0.7
2012-04-01,0.9
2012-07-01,0.6
2012-10-01,0.5
